task_id,task,soc_code_2019_full,occupation,time_per_day,time_per_instance,daily_freq,task_normalized
4090,"Review prescription, diagnosis, patient chart, and identification.",29-1124.00,Radiation Therapists,0.46511,0.1,4.6511,review prescription diagnosis patient chart and identification
4091,"Conduct most treatment sessions independently, in accordance with the long-term treatment plan and under the general direction of the patient's physician.",29-1124.00,Radiation Therapists,0.8049678135586991,0.2,4.024839067793495,conduct most treatment sessions independently in accordance with the longterm treatment plan and under the general direction of the patients physician
4092,Check radiation therapy equipment to ensure proper operation.,29-1124.00,Radiation Therapists,0.1510035135489847,0.1,1.510035135489847,check radiation therapy equipment to ensure proper operation
4093,Observe and reassure patients during treatment and report unusual reactions to physician or turn equipment off if unexpected adverse reactions occur.,29-1124.00,Radiation Therapists,0.385806349228756,0.1,3.85806349228756,observe and reassure patients during treatment and report unusual reactions to physician or turn equipment off if unexpected adverse reactions occur
4094,"Check for side effects, such as skin irritation, nausea, or hair loss to assess patients' reaction to treatment.",29-1124.00,Radiation Therapists,0.3824332898584032,0.1,3.824332898584032,check for side effects such as skin irritation nausea or hair loss to assess patients reaction to treatment
4095,"Educate, prepare, and reassure patients and their families by answering questions, providing physical assistance, and reinforcing physicians' advice regarding treatment reactions or post-treatment care.",29-1124.00,Radiation Therapists,0.3084663407917383,0.1,3.084663407917383,educate prepare and reassure patients and their families by answering questions providing physical assistance and reinforcing physicians advice regarding treatment reactions or posttreatment care
4096,Calculate actual treatment dosages delivered during each session.,29-1124.00,Radiation Therapists,0.1150277861068276,0.1,1.150277861068276,calculate actual treatment dosages delivered during each session
4097,"Prepare or construct equipment, such as immobilization, treatment, or protection devices.",29-1124.00,Radiation Therapists,0.2300419531280526,0.1,2.300419531280526,prepare or construct equipment such as immobilization treatment or protection devices
4098,Photograph treated area of patient and process film.,29-1124.00,Radiation Therapists,0.2604052172062495,0.1,2.604052172062495,photograph treated area of patient and process film
4099,"Help physicians, radiation oncologists, or clinical physicists to prepare physical or technical aspects of radiation treatment plans, using information about patient condition and anatomy.",29-1124.00,Radiation Therapists,0.4933775077708669,0.3436251296325399,1.435801590816325,help physicians radiation oncologists or clinical physicists to prepare physical or technical aspects of radiation treatment plans using information about patient condition and anatomy
4100,Train or supervise student or subordinate radiotherapy technologists.,29-1124.00,Radiation Therapists,0.1564740127485996,0.1,1.564740127485996,train or supervise student or subordinate radiotherapy technologists
4101,Act as liaison with physicist and supportive care personnel.,29-1124.00,Radiation Therapists,0.2539500711686142,0.1,2.539500711686142,act as liaison with physicist and supportive care personnel
4102,Provide assistance to other healthcare personnel during dosimetry procedures and tumor localization.,29-1124.00,Radiation Therapists,0.1051730642245532,0.1,1.051730642245532,provide assistance to other healthcare personnel during dosimetry procedures and tumor localization
4103,Implement appropriate follow-up care plans.,29-1124.00,Radiation Therapists,0.09479477011191323,0.1,0.9479477011191322,implement appropriate followup care plans
4104,"Store, sterilize, or prepare the special applicators containing the radioactive substance implanted by the physician.",29-1124.00,Radiation Therapists,0.07709292465564069,0.1,0.7709292465564068,store sterilize or prepare the special applicators containing the radioactive substance implanted by the physician
4105,"Assist in the preparation of sealed radioactive materials, such as cobalt, radium, cesium, or isotopes, for use in radiation treatments.",29-1124.00,Radiation Therapists,0.02825353033845827,0.1,0.2825353033845827,assist in the preparation of sealed radioactive materials such as cobalt radium cesium or isotopes for use in radiation treatments
20408,Schedule patients for treatment times.,29-1124.00,Radiation Therapists,0.2618836581671889,0.1,2.618836581671889,schedule patients for treatment times
387,"Observe, analyze, and record patients' participation, reactions, and progress during treatment sessions, modifying treatment programs as needed.",29-1125.00,Recreational Therapists,0.4451494952414423,0.3,1.483831650804808,observe analyze and record patients participation reactions and progress during treatment sessions modifying treatment programs as needed
388,"Develop treatment plan to meet needs of patient, based on needs assessment, patient interests, and objectives of therapy.",29-1125.00,Recreational Therapists,0.4214243334445805,0.5,0.8428486668891609,develop treatment plan to meet needs of patient based on needs assessment patient interests and objectives of therapy
389,"Encourage clients with special needs and circumstances to acquire new skills and get involved in health-promoting leisure activities, such as sports, games, arts and crafts, and gardening.",29-1125.00,Recreational Therapists,0.2398095117145661,0.2,1.19904755857283,encourage clients with special needs and circumstances to acquire new skills and get involved in healthpromoting leisure activities such as sports games arts and crafts and gardening
390,Counsel and encourage patients to develop leisure activities.,29-1125.00,Recreational Therapists,0.1467195,0.1,1.467195,counsel and encourage patients to develop leisure activities
391,Confer with members of treatment team to plan and evaluate therapy programs.,29-1125.00,Recreational Therapists,0.08669320208663567,0.1,0.8669320208663567,confer with members of treatment team to plan and evaluate therapy programs
