Task ID,Physical
16914,False
16915,False
16934,False
16935,False
16937,False
16938,False
16939,False
16941,False
16942,False
16943,False
16944,False
16945,False
16948,False
16949,False
16951,False
16952,False
16953,False
16954,False
16955,True
16956,False
16957,False
16958,False
16959,True
16960,False
16961,True
16962,True
16963,False
16964,False
16965,False
16966,False
16967,True
16968,False
16969,False
16970,True
16971,False
16972,False
16973,False
16974,False
16975,False
16976,False
16977,False
16978,True
16979,False
16980,True
16981,False
16982,False
16983,False
16984,False
16985,True
16986,False
16987,False
16989,True
16990,False
16991,False
16992,False
16993,False
16994,False
16995,True
16996,False
16997,False
16998,False
16999,True
17000,False
17001,False
17002,False
17003,False
17004,False
17005,False
17006,True
17007,False
17008,False
17009,True
17010,True
17011,False
17012,False
17013,False
17014,True
17015,False
17016,False
17017,True
17018,True
17019,True
17020,False
17021,False
17022,False
17023,False
17024,True
17025,False
17026,False
17027,False
17028,False
17029,False
17030,False
17031,False
17032,False
17033,False
17034,False
17035,True
17036,False
17037,False
17061,False
17062,False
17063,False
17064,True
17065,False
17066,False
17067,True
17068,True
17069,False
17070,False
17071,False
17072,False
17073,False
17074,True
17075,True
17076,True
17077,False
17078,False
17079,False
17081,False
17082,False
17083,True
17084,False
17085,False
17086,True
17087,True
17088,True
17089,False
17090,True
17091,True
17092,True
17093,False
17094,True
17095,True
17096,False
17097,False
17098,False
17099,False
17100,False
17101,False
17102,False
17103,False
17104,False
17105,False
17106,True
17107,False
17108,False
17109,False
17110,False
17111,False
17112,False
17113,False
17114,False
17115,False
17116,False
17117,True
17118,True
17119,False
17120,True
17121,False
17122,False
17123,False
17124,False
17125,False
17126,False
17127,True
17128,False
17129,False
17130,True
17131,True
17132,True
17159,False
17160,False
17161,False
17162,False
17163,False
17164,True
17165,False
17166,True
17167,False
17168,False
17169,True
17170,True
17171,False
17172,True
17173,True
17174,False
17175,True
17176,True
17177,False
17178,False
17179,False
17180,False
17181,True
17182,False
17183,False
17184,True
17185,False
17186,True
17187,False
17188,True
17189,True
17190,False
17191,False
17192,False
17193,False
17194,True
17195,True
17196,False
17197,True
17198,False
17199,False
17200,True
17201,False
17202,True
17203,False
17204,False
17205,False
17206,False
17207,True
17208,False
17209,False
17210,True
17211,False
17212,False
17213,False
17214,False
17215,False
17216,False
17217,False
17218,False
17219,False
17220,False
17221,False
17222,False
17223,False
17224,False
17225,False
17231,False
17234,False
17235,False
17236,False
17239,False
17241,True
17242,False
17243,False
17245,False
17246,False
17248,False
17249,False
17250,False
17251,False
17252,False
17253,True
17254,True
17255,True
17256,True
17257,False
17258,False
17259,False
17260,False
17261,False
17262,False
17263,False
17264,True
17265,True
17266,False
17267,False
17268,False
17269,False
17270,False
17271,False
17272,False
17273,False
17274,False
17275,True
17276,True
17277,False
17278,False
17279,False
17280,True
17281,True
17282,False
17283,False
17284,False
17285,False
17286,False
17287,True
17288,True
17289,True
17290,False
17291,True
17292,True
17293,False
17294,True
17295,True
17296,True
17297,False
17298,True
17299,False
17300,False
17301,True
17302,True
17303,True
17304,True
17305,True
17306,True
17307,True
17308,True
17309,True
17310,True
17311,True
17312,False
17313,False
17314,True
17315,False
17316,False
17317,False
17318,True
17319,False
17320,False
17321,True
17322,False
17323,False
17324,False
17325,False
17326,False
17327,False
17328,False
17329,False
17330,False
17331,False
17332,False
17333,True
17334,False
17335,False
17336,True
17337,False
17338,False
17339,False
17340,True
17341,False
17342,False
17343,True
17344,True
17345,True
17346,True
17347,True
17348,False
17349,False
17350,False
17351,False
17352,True
17353,False
17354,True
17355,False
17356,True
17357,False
17358,False
17359,True
17360,False
17361,False
17362,True
17363,False
17364,False
17365,False
17366,False
17367,True
17368,True
17369,False
17370,False
17371,True
17372,True
17373,True
17374,False
17375,True
17376,False
17377,True
17378,False
17379,False
17380,True
17381,False
17382,True
17383,False
17384,False
17385,True
17386,False
17387,False
17388,True
17389,True
17390,True
17391,True
17392,False
17393,True
17394,False
17395,True
17396,True
17397,True
17398,False
17399,True
17400,True
17401,True
17402,True
17404,True
17405,True
17406,True
17407,False
17408,False
17423,True
17424,False
17425,True
17426,True
17427,True
17428,True
17429,False
17430,True
17431,True
17432,True
17433,True
17434,False
17435,False
17436,False
17437,False
17438,False
17439,True
17440,True
17441,True
17442,True
17443,True
17444,True
17445,True
17446,True
17447,True
17448,False
17465,True
17466,True
17467,True
17468,True
17469,True
17470,True
17471,True
17472,True
17473,False
17474,False
17475,False
17476,False
17477,True
17478,True
17479,False
17480,False
17481,True
17482,False
17483,False
17484,True
17485,False
17486,True
17487,False
17488,False
17489,True
17490,True
17491,False
17492,False
17493,False
17494,False
17495,False
17496,False
17498,False
17499,True
17500,False
17501,False
17502,False
17503,False
17504,False
17505,False
17506,False
17507,False
17508,False
17509,False
17510,False
17511,False
17512,False
17513,False
17514,False
17515,False
17516,False
17517,False
17518,False
17519,True
17520,True
17521,True
17522,True
17523,True
17524,True
17525,True
17526,False
17527,True
17528,False
17529,False
17530,True
17531,True
17532,True
17533,True
17534,False
17535,False
17536,True
17537,True
17538,False
17539,True
17540,False
17541,True
17542,False
17543,False
17544,False
17545,False
17546,False
17547,True
17548,False
17549,False
17550,False
17551,True
17552,False
17553,False
17554,False
17555,False
17556,False
17557,False
17558,False
17559,False
17560,False
17561,False
17562,False
17563,False
17564,False
17565,False
17566,True
17567,False
17568,False
17569,False
17570,False
17571,False
17572,False
17573,True
17574,False
17575,True
17576,False
17577,False
17578,False
17579,False
17580,True
17581,True
17582,True
17583,True
17584,True
17585,False
17586,True
17587,False
17588,True
17589,True
17590,True
17591,False
17592,True
17593,True
17594,True
17595,True
17596,True
17597,True
17598,True
17599,True
17600,False
17601,False
17602,False
17603,False
17604,True
17605,False
17606,False
17607,False
17608,True
17609,False
17610,True
17611,False
17612,False
17613,False
17614,False
17615,False
17616,False
17617,False
17618,False
17619,False
17620,False
17654,False
17655,False
17656,False
17657,True
17658,False
17659,False
17660,False
17661,False
17662,False
17663,False
17664,False
17665,False
17666,True
17667,False
17668,False
17669,False
17670,False
17671,False
17672,False
17673,False
17674,True
17675,True
17676,False
17677,False
17678,False
17679,False
17680,False
17681,False
17682,False
17683,False
17684,False
17685,False
17686,False
17687,False
17688,False
17689,False
17690,False
17691,False
17692,False
17693,False
17694,False
17695,False
17696,False
17697,False
17698,True
17699,False
17700,False
17701,False
17702,False
17703,False
17704,False
17705,False
17706,False
17707,False
17708,False
17709,False
17710,False
17711,False
17712,False
17713,False
17714,False
17715,False
17716,False
17717,False
17718,False
17719,False
17720,False
17721,False
17722,False
17723,False
17724,False
17725,False
17726,False
17727,True
17728,False
17729,False
17730,False
17731,True
17732,False
17733,False
17734,False
17735,False
17736,False
17737,False
17738,False
17739,False
17740,True
17741,True
17742,True
17743,True
17744,True
17745,True
17746,True
17747,False
17748,False
17749,False
17750,False
17751,False
17752,True
17753,False
17754,True
17755,False
17756,True
17757,True
17758,True
17759,True
17760,False
17761,True
17762,True
17763,False
17764,True
17765,False
17766,False
17767,True
17768,True
17769,True
17770,True
17771,False
17772,True
17773,False
17774,True
17775,True
17776,True
17777,True
17778,True
17779,True
17780,True
17781,True
17782,True
17783,True
17784,True
17785,True
17786,True
17787,True
17788,False
17789,True
17790,True
17791,False
17792,True
17793,True
17794,True
17795,True
17796,False
17797,True
17798,True
17799,True
17800,True
17801,False
17802,False
17803,False
17804,False
17805,True
17806,True
17807,True
17808,True
17809,True
17810,True
17811,True
17812,True
17813,True
17814,True
17815,True
17817,False
17818,True
17819,True
17820,True
17821,True
17822,True
17823,True
17824,True
17825,True
17826,True
17827,True
17828,False
17829,False
17830,False
17831,False
17832,True
17833,True
17834,False
17835,True
17836,True
17854,True
17855,True
17856,True
17857,True
17858,True
17859,True
17860,False
17861,True
17862,True
17863,True
17864,True
17865,True
17866,False
17867,True
17868,True
17869,False
17871,True
17872,True
17873,True
17874,True
17876,True
17877,True
17878,True
17879,True
17881,False
17882,True
17883,True
17884,True
17885,True
17886,True
17888,False
17889,False
17890,False
17891,False
17892,False
17893,False
17894,False
17895,False
17896,False
17897,False
17898,False
17899,False
17900,True
17901,True
17902,False
17903,False
17904,False
17905,False
17906,False
17907,False
17908,False
17909,False
17910,False
17911,True
17912,True
17913,True
17914,False
17915,True
17916,True
17917,True
17918,False
17919,True
17920,True
17921,True
17922,False
17923,True
17924,True
17925,True
17926,True
17927,True
17928,True
17929,True
17930,True
17931,True
17932,True
17933,True
17934,True
17935,True
17936,True
17937,False
17938,False
17939,False
17940,True
17941,True
17942,False
17943,True
17944,True
17945,True
17946,True
17949,True
17950,True
17951,False
17952,True
17953,True
17954,True
17955,False
17956,True
17957,True
18000,False
18001,False
18002,False
18003,True
18004,True
18005,False
18006,False
18007,False
18008,False
18009,False
18010,False
18011,False
18012,False
18013,False
18014,False
18015,False
18016,False
18017,False
18018,False
18019,False
18020,False
18021,False
18022,False
18023,False
18024,False
18025,False
18026,False
18027,False
18028,False
18029,False
18030,False
18031,False
18032,False
18034,False
18035,False
18036,False
18037,False
18038,False
18039,False
18040,False
18041,False
18042,False
18043,False
18044,False
18045,False
18048,False
18049,False
18050,False
18051,False
18052,False
18053,False
18054,False
18055,False
18056,False
18058,False
18059,False
18060,False
18061,False
18062,False
18063,False
18064,False
18065,False
18066,False
18067,False
18068,False
18069,False
18070,False
18071,True
18072,True
18073,True
18074,False
18075,False
18076,False
18077,False
18078,True
18079,False
18080,False
18081,False
18082,False
18083,False
18084,False
18085,False
18086,False
18087,False
18088,False
18089,False
18090,False
18091,True
18092,False
18093,False
18094,False
18095,False
18096,False
18097,False
18098,False
18099,False
18100,False
18101,False
18102,False
18103,False
18104,False
18127,True
18128,False
18129,False
18130,False
18131,False
18132,False
18133,False
18134,False
18137,False
18139,False
18141,False
18142,False
18143,False
18144,True
18145,False
18146,False
18148,True
18149,False
18150,True
18151,False
18156,False
18157,False
18159,False
18165,False
18166,False
18167,False
18168,False
18170,False
18172,True
18174,False
18175,True
18177,False
18178,False
18179,False
18180,False
18181,False
18182,False
18183,False
18184,False
18185,False
18186,False
18187,True
18188,True
18189,False
18190,False
18191,False
18192,False
18193,False
18194,True
18195,False
18196,True
18197,False
18198,False
18199,True
18200,True
18202,False
18203,False
18204,False
18205,False
18206,False
18256,False
18257,False
18258,False
18259,False
18260,False
18261,False
18262,False
18263,False
18264,True
18265,False
18266,False
18267,False
18268,False
18269,False
18270,False
18271,False
18272,False
18273,False
18274,True
18275,False
18276,True
18277,False
18278,False
18279,False
18280,True
18281,True
18282,False
18284,False
18287,False
18288,False
18289,False
18290,False
18293,False
18295,False
18296,False
18297,False
18298,False
18299,False
18300,True
18301,False
18302,True
18303,False
18304,True
18305,False
18306,False
18307,False
18308,False
18309,True
18310,True
18311,True
18312,True
18313,False
18315,False
18316,True
18317,False
18318,False
18319,False
18321,False
18322,False
18323,False
18324,False
18325,False
18326,True
